gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000057,1,1686236361269711000,0.047104,0.03968,0.490496,15.360768,76.703232,97.710848
0000000174,1,1686236361315237400,0.046336,0.039424,0.379136,16.70016,69.398016,90.406912
0000000291,1,1686236361703478500,0.054272,0.039424,0.430848,16.856576,67.795456,88.707584
0000000058,1,1686236361769767000,0.0448,0.036352,0.39296,14.28736,76.53376,99.26144
0000000175,1,1686236361815381200,0.042752,0.041728,0.41344,22.863872,117.645056,138.841088
0000000292,1,1686236362203556600,0.041472,0.040704,0.46464,15.95136,73.64992,94.51904
0000000059,1,1686236362269930200,0.049152,0.044032,0.410624,16.66176,75.75808,96.774144
0000000176,1,1686236362315498500,0.049408,0.041216,0.58496,16.340992,72.756224,93.80736
0000000293,1,1686236362703840000,0.370176,0.367616,1.179392,29.152768,103.33696,124.962048
0000000060,1,1686236362770067700,0.050176,0.040192,0.84608,22.763776,111.74912,132.664576
0000000177,1,1686236362815622400,0.042496,0.04096,0.534272,23.855872,89.203968,110.20928
0000000294,1,1686236363203786500,0.037888,0.036608,0.709632,18.153728,75.558912,96.458752
0000000061,1,1686236363270366000,0.039424,0.0384,2.874368,19.333376,96.054016,117.951488
0000000178,1,1686236363315944400,0.096768,0.095744,0.502016,27.215104,105.71648,126.716928
0000000295,1,1686236363704661500,0.06144,0.06016,3.817216,19.513088,67.514112,88.672
0000000062,1,1686236363770262000,0.046336,0.03968,0.44672,13.85344,78.228224,99.069184
0000000179,1,1686236363816056600,0.055296,0.054272,0.841984,18.391552,71.00928,92.011264
0000000296,1,1686236364204872200,0.055296,0.05376,0.621568,62.42048,144.839424,166.731008
0000000063,1,1686236364270392000,0.032,0.030976,0.47616,23.8784,112.2944,133.51296
0000000180,1,1686236364315978000,0.056064,0.054528,0.534272,21.185536,90.835712,113.320192
0000000297,1,1686236364705032700,0.046336,0.045568,0.734464,19.813888,136.032768,157.00224
0000000064,1,1686236364770495200,0.056832,0.045824,0.435968,68.175616,139.737088,160.859136
0000000181,1,1686236364816161000,0.056576,0.054272,0.8064,23.841024,96.619008,118.21824
0000000298,1,1686236365205229600,0.068352,0.04992,0.598528,20.809472,86.248192,107.423232
0000000065,1,1686236365270645500,0.047104,0.039168,0.62848,17.563136,97.79328,125.015296
0000000182,1,1686236365317333800,0.059904,0.059136,0.468224,19.761408,111.008256,132.150272
0000000299,1,1686236365705286400,0.037376,0.036096,0.480256,13.608704,57.794816,79.057664
0000000066,1,1686236365770674400,0.102656,0.09216,0.71808,20.072192,88.542208,109.598208
0000000183,1,1686236365817445000,0.068096,0.055808,0.719616,24.288,77.900288,98.98752
0000000067,1,1686236366270854100,0.059392,0.0576,0.478976,22.358784,79.386112,100.739072
0000000184,1,1686236366317571800,0.034048,0.033024,0.785664,18.504704,78.01728,98.860032
0000000068,1,1686236366770979800,0.117248,0.105216,0.604928,15.915776,73.383424,94.6176
0000000185,1,1686236366817688300,0.050944,0.049408,0.38144,18.210304,76.491008,97.504768
0000000069,1,1686236367271183600,0.042752,0.041472,0.827136,22.13376,94.456832,117.156096
0000000186,1,1686236367317768700,0.21248,0.189184,0.542976,21.778944,79.810304,100.9792
0000000070,1,1686236367771350000,0.043264,0.042496,0.774144,22.229504,97.734144,118.739712
0000000187,1,1686236367823484200,0.507136,0.49408,1.16864,22.613248,84.758272,105.816832
0000000071,1,1686236368271484200,0.051712,0.044032,0.884992,21.497856,94.945024,116.199424
0000000188,1,1686236368318197000,0.048896,0.047616,0.572416,22.952192,89.39648,110.294784
0000000072,1,1686236368771672300,0.056576,0.05504,0.788224,22.043136,90.87104,112.315648
0000000189,1,1686236368818175000,0.07424,0.060672,1.106432,19.888896,84.192256,105.513472
0000000073,1,1686236369271868200,0.056064,0.047872,0.70272,17.768704,84.900096,106.1504
0000000190,1,1686236369318308000,0.053504,0.051968,0.582656,23.1104,86.626816,107.794688
0000000074,1,1686236369772049700,0.046336,0.0448,0.703232,22.246144,89.924608,110.80448
0000000191,1,1686236369818384100,0.045824,0.037376,0.52352,17.473024,77.99424,99.006208
0000000075,1,1686236370272191000,0.073728,0.060416,0.804096,23.525632,90.573312,111.580416
0000000192,1,1686236370318442500,0.052224,0.051456,0.520192,19.982592,85.221888,106.22976
0000000076,1,1686236370772377000,0.05888,0.0576,0.520192,17.045248,85.596672,106.804992
0000000193,1,1686236370818530600,0.043264,0.041728,0.463104,16.300032,74.915072,96.342784
0000000077,1,1686236371273493800,0.047616,0.045824,3.788032,40.416512,186.995712,208.856576
0000000194,1,1686236371318679300,0.039424,0.038144,2.693632,46.861312,179.379712,201.150976
0000000078,1,1686236371773053400,0.056064,0.04992,0.568832,18.002176,86.272768,107.462656
0000000195,1,1686236371818727400,0.022016,0.021248,0.50048,22.81472,85.635072,106.713344
0000000079,1,1686236372273163000,0.048128,0.041216,0.599808,19.286016,111.524608,132.832
0000000196,1,1686236372318909400,0.036864,0.03584,0.55936,26.73536,107.901952,129.092096
0000000080,1,1686236372773399800,0.04096,0.040192,0.484864,21.540352,93.44768,115.534592
0000000197,1,1686236372818969600,0.056064,0.051712,0.581376,22.509824,80.523776,101.894656
0000000081,1,1686236373273563400,0.039936,0.038912,0.619776,21.790464,96.845056,117.86624
0000000198,1,1686236373319117600,0.061696,0.047616,0.542976,23.582976,89.57824,110.677504
0000000082,1,1686236373773651200,0.06656,0.065024,0.884992,21.44896,102.047488,123.304192
0000000199,1,1686236373819275800,0.037376,0.036608,0.35712,28.043776,90.96448,112.035328
0000000083,1,1686236374273784600,0.05248,0.044544,0.436736,26.66368,75.739648,96.541952
0000000084,1,1686236374773997000,0.041472,0.040448,0.531968,21.235712,85.665536,106.90048
0000000085,1,1686236375274152200,0.057856,0.048384,0.821504,25.200128,90.680576,111.874304
0000000086,1,1686236375774336800,0.073728,0.063232,0.623616,23.18336,88.53376,109.888
0000000087,1,1686236376274451500,0.036864,0.03584,0.720384,21.036288,87.883264,109.072128
0000000088,1,1686236376774503000,0.063232,0.05248,0.726784,19.145216,68.498688,89.385728
0000000089,1,1686236377274774000,0.047104,0.046336,0.39296,16.147968,66.4896,87.443968
0000000090,1,1686236377774891000,0.052224,0.050944,0.655872,16.077056,76.039424,96.938496
0000000091,1,1686236378275112700,0.0512,0.04992,0.608768,23.263232,84.52992,105.672704
0000000092,1,1686236378775217000,0.039424,0.036352,0.38528,15.168512,69.004032,89.99552
0000000093,1,1686236379275319000,0.0384,0.03712,3.20768,25.864704,89.383936,110.327552
0000000094,1,1686236379775399400,0.033792,0.03328,0.361472,35.383808,86.786304,108.225024
0000000095,1,1686236380275523300,0.038656,0.037888,0.489984,16.993536,82.847232,104.3264
0000000096,1,1686236380775679000,0.052992,0.04352,0.464384,20.947968,72.52096,93.588224
0000000097,1,1686236381275771600,0.0384,0.033024,0.42112,14.902016,80.561664,101.710336
0000000098,1,1686236381775998500,0.068864,0.059392,0.659456,19.52896,79.290112,100.2304
0000000099,1,1686236382276291600,0.045056,0.043776,0.6976,17.368576,73.369088,94.743808
