gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000874,1,1686425719365876700,0.04992,0.050944,0.486144,18.345472,72.941312,94.200576
0000000696,1,1686425719604023800,0.056576,0.057856,0.559872,23.550208,132.187136,153.462528
0000000786,1,1686425719632272000,0.029184,0.029952,0.557824,26.484992,125.037056,146.158336
0000000963,1,1686425719650475000,0.029184,0.030464,0.528128,32.045824,109.718528,131.01312
0000000875,1,1686425719866146000,0.037632,0.0384,0.43008,18.125568,78.95936,100.037888
0000000697,1,1686425720104247800,0.043776,0.0448,0.612864,16.705536,105.044992,126.207744
0000000787,1,1686425720132488700,0.03072,0.032,0.352512,21.50528,103.37664,124.677888
0000000964,1,1686425720150765300,0.046336,0.04736,0.493312,24.92672,98.627584,119.650048
0000000876,1,1686425720366426000,0.03584,0.036608,0.551936,17.35936,75.045632,96.098304
0000000698,1,1686425720604555000,0.045312,0.04608,0.566016,17.442304,101.37216,122.616064
0000000788,1,1686425720632778200,0.040448,0.041472,0.484864,21.553408,102.12864,123.043328
0000000965,1,1686425720651013600,0.041728,0.042752,0.404992,26.44992,91.931904,113.215488
0000000877,1,1686425720866651100,0.035072,0.036864,0.627712,20.114432,83.232512,104.0512
0000000699,1,1686425721104723500,0.032256,0.033024,0.410624,17.793024,100.040448,121.150208
0000000789,1,1686425721133006800,0.036864,0.037888,0.48,26.966016,110.355456,131.347712
0000000966,1,1686425721151240200,0.036608,0.037632,0.436224,16.852224,97.517824,118.562304
0000000878,1,1686425721366936600,0.057088,0.057856,0.474112,19.619584,81.126656,102.466816
0000000790,1,1686425721633335800,0.058624,0.059648,0.658176,20.547072,92.184576,113.373952
0000000967,1,1686425721651487000,0.048384,0.049152,0.574464,18.761472,85.074176,106.269696
0000000879,1,1686425721867009300,0.04736,0.048384,0.658432,16.221696,66.755584,87.864576
0000000791,1,1686425722133471200,0.051456,0.05248,0.433152,17.735168,121.246208,142.469888
0000000968,1,1686425722151636500,0.04096,0.041984,0.412672,22.589184,124.032768,145.1904
0000000880,1,1686425722367201500,0.036096,0.03712,1.857536,21.921792,77.459968,98.313472
0000000792,1,1686425722633675300,0.040192,0.040704,0.476416,23.634432,108.705536,129.917952
0000000969,1,1686425722651867100,0.052992,0.054016,0.5504,30.414592,98.379008,119.590656
0000000881,1,1686425722867446300,0.058112,0.059136,0.63232,20.393984,76.6656,97.85984
0000000793,1,1686425723133837600,0.045568,0.046848,0.483328,17.21472,87.610112,108.721408
0000000970,1,1686425723152050700,0.035328,0.036352,0.616448,20.674048,84.736512,105.991424
0000000882,1,1686425723367693300,0.057856,0.059136,0.477952,18.108416,77.877248,99.059456
0000000794,1,1686425723634154200,0.043264,0.044544,0.529152,24.916224,97.591808,118.870272
0000000971,1,1686425723652331800,0.041472,0.042496,0.56192,20.901632,89.658112,110.92864
0000000883,1,1686425723867791000,0.027648,0.028416,0.4608,18.096128,72.9856,94.178304
0000000795,1,1686425724134312400,0.058368,0.062208,0.537088,22.085632,102.082816,123.289088
0000000972,1,1686425724152643800,0.059392,0.060672,0.59904,21.741056,95.314176,116.594176
0000000884,1,1686425724368055000,0.040192,0.041216,0.351488,18.281216,80.586496,101.836544
0000000796,1,1686425724634679300,0.033792,0.034816,0.541952,18.063616,92.519168,113.424384
0000000973,1,1686425724652912000,0.044288,0.045056,0.56064,22.582272,84.82944,106.129152
0000000885,1,1686425724868226800,0.024064,0.024832,0.482048,21.74848,81.293824,102.45632
0000000797,1,1686425725134784500,0.048384,0.049408,0.490496,19.992576,91.34336,112.373248
0000000974,1,1686425725153129500,0.044544,0.045568,0.421632,20.859904,82.865664,104.019712
0000000886,1,1686425725368591400,0.072704,0.073728,0.588288,16.897024,101.850624,123.026176
0000000798,1,1686425725634988500,0.048128,0.049408,0.589824,23.6608,114.420992,135.561216
0000000975,1,1686425725653350000,0.039168,0.041216,0.61824,21.480448,107.667456,128.636672
0000000887,1,1686425725868824300,0.045312,0.04608,0.509952,25.054208,93.43616,114.487552
0000000799,1,1686425726135317200,0.032,0.032256,0.35968,15.424768,77.435904,98.586112
0000000976,1,1686425726153586200,0.040448,0.041728,0.549376,17.571072,72.527872,93.705728
0000000888,1,1686425726368954600,0.045568,0.046848,0.39296,21.617664,84.722688,105.9648
0000000977,1,1686425726653715000,0.040192,0.041216,0.421376,23.554048,88.783872,112.161024
0000000889,1,1686425726869178000,0.038912,0.039936,0.474368,22.190592,91.545344,112.52736
0000000978,1,1686425727153759700,0.049152,0.050432,0.545536,18.12224,84.645632,105.91232
0000000890,1,1686425727369405200,0.044288,0.045056,0.42112,18.658048,73.056768,94.034688
0000000979,1,1686425727654001000,0.04736,0.048384,0.453376,21.657344,89.555968,110.743296
0000000891,1,1686425727869592000,0.059136,0.06016,0.437504,17.1136,75.644928,96.683264
0000000980,1,1686425728154245400,0.063232,0.064256,0.585984,19.865856,78.865664,100.043776
0000000892,1,1686425728369839000,0.041984,0.042752,0.575232,16.914944,76.72192,98.089728
0000000981,1,1686425728654494500,0.032256,0.033024,0.45696,18.631424,75.962624,96.611328
0000000893,1,1686425728870096000,0.054528,0.055296,0.585984,20.704512,74.70464,96.385024
0000000982,1,1686425729154691300,0.049408,0.050432,0.521728,21.386752,88.4608,109.631232
0000000894,1,1686425729370224000,0.027392,0.027648,0.531968,21.640448,79.298816,100.056576
0000000983,1,1686425729654939100,0.05888,0.059648,0.546304,16.327936,76.693504,98.050048
0000000895,1,1686425729870419000,0.047872,0.048896,0.382464,14.561024,75.455232,96.286976
0000000984,1,1686425730155215000,0.040448,0.041216,0.4416,21.42208,75.041792,96.243712
0000000896,1,1686425730370655200,0.041728,0.042496,0.368896,14.505728,65.775104,86.679296
0000000985,1,1686425730655391000,0.021504,0.022272,0.715776,17.505024,81.823488,103.08992
0000000897,1,1686425730870910000,0.047104,0.048128,0.421888,19.748864,75.908352,97.046272
0000000986,1,1686425731155682800,0.036864,0.037888,0.56576,25.726464,112.39808,133.498112
0000000898,1,1686425731371072300,0.044288,0.045056,0.469248,19.471872,118.020608,139.25248
0000000987,1,1686425731655881000,0.037888,0.0384,0.498176,19.2768,77.423616,98.629376
0000000899,1,1686425731871392800,0.043264,0.044288,0.4992,16.00768,75.959808,97.135104
0000000988,1,1686425732156093000,0.039168,0.039936,0.579328,17.969664,77.586944,98.79936
0000000989,1,1686425732656186400,0.048384,0.049152,0.576256,22.34112,84.887296,106.019584
0000000990,1,1686425733156539600,0.046336,0.04736,0.572672,19.621888,81.25184,102.544384
0000000991,1,1686425733656727800,0.044032,0.045056,0.607488,19.027456,77.389312,98.466048
0000000992,1,1686425734156753400,0.049664,0.050432,0.663808,24.105728,93.946368,115.096576
0000000993,1,1686425734656932600,0.064512,0.065536,0.617472,21.496064,91.821568,112.9408
0000000994,1,1686425735157092900,0.023808,0.024576,0.387072,19.808256,81.735424,102.991616
0000000995,1,1686425735657355500,0.042752,0.043776,0.44416,19.632896,88.082944,109.39392
0000000996,1,1686425736157635300,0.03584,0.03712,0.632576,19.464704,82.612992,103.729664
0000000997,1,1686425736657867300,0.045824,0.046848,0.57088,20.64128,89.605376,110.822656
0000000998,1,1686425737158135300,0.041472,0.04224,0.451072,19.299072,80.104704,103.97184
0000000999,1,1686425737658384100,0.0448,0.046336,0.68992,23.125248,85.358336,106.79424
