gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000893,1,1686184568746959000,0.290048,0.360448,1.192448,131.759872,491.5456,512.939264
0000000929,1,1686184568765329200,0.170752,0.172032,1.062656,91.482112,264.397312,285.654016
0000000894,1,1686184568846912300,0.045056,0.05504,0.406272,94.486528,384.676608,405.999872
0000000930,1,1686184568865000200,0.02304,0.023808,0.413696,86.285568,301.7664,324.02304
0000000895,1,1686184568948012300,0.024832,0.0256,0.350464,107.915008,451.44064,472.731904
0000000931,1,1686184568965171200,0.55936,0.569856,1.137408,75.3792,293.462272,319.745792
0000000896,1,1686184569048066000,0.03328,0.034304,0.529664,70.81984,507.829504,530.162176
0000000932,1,1686184569065268000,0.034048,0.040192,0.332544,56.103424,430.236672,451.23584
0000000897,1,1686184569148423400,0.223488,0.232448,0.869888,159.906048,477.372416,498.458368
0000000933,1,1686184569165771300,0.024064,0.024832,1.806592,91.492864,441.980928,464.462592
0000000898,1,1686184569249179000,0.882944,0.895232,5.775616,182.5152,429.957376,451.038464
0000000934,1,1686184569265792000,0.040192,0.041472,0.388864,125.653504,368.66432,391.3344
0000000899,1,1686184569349180400,0.028416,0.028928,2.17344,120.991488,330.450432,351.801088
0000000935,1,1686184569366145000,0.059136,0.060672,0.528384,79.361536,277.415424,298.23488
0000000936,1,1686184569466232300,0.027392,0.028672,0.359424,93.493504,241.7536,263.216128
0000000937,1,1686184569566267100,0.030208,0.031232,0.327936,81.000192,192.177408,214.722304
0000000938,1,1686184569666316300,0.037376,0.046592,0.468736,48.57984,118.807552,140.00256
0000000939,1,1686184569766571500,0.046848,0.048384,0.37632,29.45536,82.880512,103.725824
0000000940,1,1686184569866655000,0.057344,0.066304,0.543488,203.773696,279.734016,300.902912
0000000941,1,1686184569966740000,0.037376,0.038656,0.390656,105.603584,194.111744,215.485696
0000000942,1,1686184570067327200,0.041728,0.042752,0.378624,16.754944,116.108544,137.216256
0000000943,1,1686184570167715800,0.030976,0.032512,0.461824,31.730688,106.636288,127.77216
0000000944,1,1686184570268264000,0.048896,0.050432,0.483584,19.18208,74.90304,98.42304
0000000945,1,1686184570368138800,0.727552,0.734464,1.07392,198.729472,290.881024,312.66048
0000000946,1,1686184570468309500,0.043008,0.044288,0.660224,99.445248,192.388352,215.296512
0000000947,1,1686184570568339700,0.037888,0.038912,0.351744,37.956352,154.856192,175.805952
0000000948,1,1686184570668480500,0.029184,0.030464,0.357376,28.551936,85.187584,106.031616
0000000949,1,1686184570768599600,0.037376,0.043008,0.46976,219.9168,315.024896,336.075008
0000000950,1,1686184570875098400,6.985984,6.99648,7.907328,118.126848,222.030336,243.064064
0000000951,1,1686184570975426000,0.18688,0.188928,1.6064,32.011264,150.443776,171.326208
0000000952,1,1686184571075550500,0.051968,0.052736,0.641792,26.1184,82.76096,103.483904
0000000953,1,1686184571175583700,0.0448,0.053504,0.638976,208.438784,322.291712,343.759872
0000000954,1,1686184571275695000,0.073984,0.075008,0.4992,115.399168,249.501696,270.62656
0000000955,1,1686184571375798000,0.521216,0.527872,1.124096,34.788608,153.95584,174.834176
0000000956,1,1686184571476171800,0.86144,0.870912,1.791744,38.4,96.018944,117.232896
0000000957,1,1686184571575938300,0.05376,0.054784,0.352256,228.100608,299.9552,320.96768
0000000958,1,1686184571676147500,0.052992,0.061952,0.61312,129.987328,210.914048,231.926528
0000000959,1,1686184571776211200,0.062976,0.066816,0.622592,33.597696,148.424704,169.497856
0000000960,1,1686184571876347400,0.033792,0.04096,0.4416,25.19296,82.220544,103.161856
0000000961,1,1686184571976482800,0.042496,0.053248,0.351232,216.538624,338.708224,361.948416
0000000962,1,1686184572076610600,0.043264,0.051712,0.429056,116.027136,230.44352,253.1584
0000000963,1,1686184572177060400,0.052224,0.053248,0.376832,37.454848,206.614016,227.639808
0000000964,1,1686184572280588800,0.082432,0.084224,0.565504,62.559488,131.677952,153.096704
0000000965,1,1686184572380170800,0.03328,0.034304,0.386304,41.94304,99.314432,120.717824
0000000966,1,1686184572480186600,0.0512,0.060928,0.476416,247.13984,344.3712,365.43872
0000000967,1,1686184572580360700,0.043776,0.04736,0.615424,149.052672,247.166208,268.328448
0000000968,1,1686184572680384300,0.056576,0.058368,0.436992,49.570048,183.2,204.264192
0000000969,1,1686184572780422100,0.022528,0.02304,0.292096,60.243456,115.014144,136.08832
0000000970,1,1686184572880611800,0.047616,0.049408,0.41344,24.841984,83.034624,103.809792
0000000971,1,1686184572980694300,0.033792,0.041472,0.492032,211.601408,285.054208,305.848576
0000000972,1,1686184573080881000,0.040192,0.041216,0.484352,112.272896,196.288,217.645568
0000000973,1,1686184573183221500,0.218624,0.227072,0.980224,25.974016,114.412032,138.112512
0000000974,1,1686184573283326700,0.033792,0.035072,0.415744,49.185024,109.140992,131.052288
0000000975,1,1686184573383477000,0.0384,0.041216,0.370176,20.033536,77.666048,98.703872
0000000976,1,1686184573483453700,0.038912,0.046336,0.464896,211.948288,340.161792,361.691904
0000000977,1,1686184573583586000,0.035328,0.036096,0.334848,116.516608,275.16672,296.430336
0000000978,1,1686184573683773200,0.042496,0.044288,0.475392,39.091712,219.356672,241.856
0000000979,1,1686184573784897800,2.17984,2.181632,2.706176,68.412672,189.489152,211.004672
0000000980,1,1686184573884844800,0.03584,0.044288,0.643584,27.692288,119.195392,143.922176
0000000981,1,1686184573985112600,0.040704,0.041984,0.738304,33.621504,115.047936,136.1024
0000000982,1,1686184574085191000,0.059392,0.060928,0.420864,30.513408,84.862208,106.414848
0000000983,1,1686184574185290200,0.040704,0.041728,0.58112,221.6128,364.717568,386.4704
0000000984,1,1686184574285496000,0.035584,0.036608,0.435968,121.944064,308.325632,329.517568
0000000985,1,1686184574385742300,0.04608,0.04736,0.731392,28.345088,276.50944,298.054656
0000000986,1,1686184574486121000,0.046336,0.047616,0.920064,97.744896,232.43904,253.916672
0000000987,1,1686184574588998000,0.030464,0.031488,0.422656,56.238848,175.267328,196.44032
0000000988,1,1686184574691754500,0.02816,0.028928,0.288768,56.04864,374.329344,395.150592
0000000989,1,1686184574790595600,0.038912,0.039936,0.359424,216.482048,347.6096,368.475904
0000000990,1,1686184574890771500,0.04096,0.041984,0.445952,131.78496,273.454848,294.594816
0000000991,1,1686184574991040800,0.055296,0.056832,0.68224,41.443072,195.502848,218.50624
0000000992,1,1686184575091087400,0.029952,0.031232,0.352768,79.57376,210.823936,231.936
0000000993,1,1686184575191384800,0.032256,0.03328,1.149696,32.22912,141.484544,162.71616
0000000994,1,1686184575291390200,0.054528,0.055552,0.723456,37.67808,108.454656,129.664256
0000000995,1,1686184575391442000,0.040192,0.046592,0.400128,31.279872,109.786624,130.534656
0000000996,1,1686184575491570400,0.040448,0.041472,0.496384,30.6432,105.483776,126.498048
0000000997,1,1686184575591693300,0.042496,0.0512,0.401152,29.004544,120.649472,141.819392
0000000998,1,1686184575691778000,0.031232,0.032,0.406784,38.56384,130.477568,151.645952
0000000999,1,1686184575792025600,0.051712,0.053504,0.47872,53.04448,139.291392,160.641792
