gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000932,1,1686426266593252900,0.043264,0.042496,0.445952,447.678976,3363.44704,3384.218368
0000000881,1,1686426266615304000,0.036352,0.035584,0.371968,485.634048,3158.522368,3179.546624
0000000933,1,1686426266693302300,0.03584,0.035072,0.461312,488.051968,3353.753344,3374.747904
0000000882,1,1686426266715526400,0.05632,0.055296,0.4416,499.74784,3366.288128,3387.377408
0000000934,1,1686426266793481500,0.04736,0.041984,0.468224,513.65888,3303.483392,3324.877056
0000000883,1,1686426266815545000,0.029696,0.028928,0.48,820.210176,2484.126464,2505.230592
0000000935,1,1686426266893584100,0.029952,0.028928,2.126592,854.094592,3297.003776,3318.481408
0000000884,1,1686426266915693300,0.035328,0.024832,0.479488,573.250048,3124.750592,3146.424064
0000000936,1,1686426266993752600,0.026112,0.025344,0.495616,595.84512,3186.668288,3207.930624
0000000885,1,1686426267015973600,0.07296,0.071936,0.419072,607.573248,2591.044864,2612.442368
0000000937,1,1686426267094013400,0.038656,0.037888,0.371456,623.417088,2546.040064,2568.3008
0000000886,1,1686426267116095500,0.043264,0.042752,0.506112,585.6128,3021.28768,3042.24896
0000000938,1,1686426267194156000,0.033792,0.033024,0.467712,620.568832,2962.113024,2983.190272
0000000887,1,1686426267216204300,0.036352,0.035328,0.7808,609.792512,2977.955584,2998.827008
0000000939,1,1686426267294407700,0.040704,0.03968,0.479744,642.111488,2821.213952,2842.245888
0000000888,1,1686426267316260600,0.038912,0.037888,0.510464,645.909248,2848.379136,2869.723904
0000000940,1,1686426267394643500,0.03968,0.038656,0.460544,668.808192,2734.712832,2755.7248
0000000889,1,1686426267416499500,0.031744,0.030976,0.40832,988.84224,2870.608128,2892.073472
0000000941,1,1686426267494788900,0.029696,0.028672,0.414464,617.71776,2668.384768,2689.339904
0000000890,1,1686426267516608300,0.026624,0.0256,0.333312,645.393664,2690.72384,2711.640064
0000000942,1,1686426267595127800,0.027904,0.027392,0.308736,667.905792,2557.737472,2579.266304
0000000891,1,1686426267616837000,0.0256,0.024832,0.509184,595.892992,2595.140864,2616.077824
0000000943,1,1686426267695380000,0.044544,0.04352,0.376832,624.685568,2590.936832,2613.11104
0000000892,1,1686426267717070300,0.030464,0.029696,0.4032,925.66528,1747.487232,1768.642816
0000000944,1,1686426267795594800,0.054784,0.05376,0.477696,905.764352,2291.285248,2312.267776
0000000893,1,1686426267817143600,0.059904,0.055808,0.429056,603.924736,2370.51392,2391.707136
0000000945,1,1686426267895712500,0.032768,0.032,0.502784,565.97248,2311.264768,2332.299008
0000000894,1,1686426267917377000,0.03584,0.034816,0.356096,573.656064,2379.325184,2400.811008
0000000946,1,1686426267995942100,0.038912,0.037632,0.488192,886.091776,2323.645952,2344.546304
0000000895,1,1686426268017473500,0.041728,0.04096,0.395008,850.685696,2275.391488,2296.644864
0000000947,1,1686426268098957800,0.035072,0.03456,0.518656,510.07616,1902.851584,1924.4352
0000000896,1,1686426268117739500,0.047872,0.047104,0.344576,504.909312,2052.371968,2073.400832
0000000948,1,1686426268199135500,0.040704,0.039936,0.428544,549.127936,2110.605312,2132.957184
0000000897,1,1686426268218290400,0.037888,0.03712,0.487936,504.350464,1810.558208,1831.39584
0000000949,1,1686426268299423000,0.06016,0.059136,0.412928,502.453504,2003.984896,2027.541248
0000000898,1,1686426268318847700,0.03328,0.032256,0.569856,504.796672,1921.738496,1943.341824
0000000950,1,1686426268399522800,0.015616,0.015104,0.369152,523.297536,1692.133888,1712.92672
0000000899,1,1686426268418835000,0.016896,0.016384,0.402688,460.461312,1893.650944,1914.544128
0000000951,1,1686426268499770600,0.054016,0.052736,0.555776,482.51904,1826.902784,1847.585536
0000000952,1,1686426268600812000,0.061696,0.060672,0.3072,421.677568,1492.789248,1515.314944
0000000953,1,1686426268700262700,0.033024,0.032256,0.547584,376.152832,1628.098048,1648.85376
0000000954,1,1686426268800437000,0.085504,0.084224,0.45952,644.159744,1531.880192,1553.415424
0000000955,1,1686426268900605400,0.03456,0.033792,0.443136,594.074624,1432.70528,1453.636352
0000000956,1,1686426269000647200,0.030208,0.02944,0.360704,532.776704,1350.518784,1372.45312
0000000957,1,1686426269100856300,0.02944,0.028928,0.275968,188.03072,1205.202688,1226.130176
0000000958,1,1686426269201168000,0.036864,0.03584,0.574976,168.840192,1128.904704,1149.814272
0000000959,1,1686426269301329200,0.045312,0.038144,0.504832,370.76352,1059.890432,1080.724224
0000000960,1,1686426269401417500,0.040704,0.03968,0.445184,67.663872,929.205504,950.285824
0000000961,1,1686426269502444000,0.028928,0.027904,0.33408,326.5856,872.362752,893.874688
0000000962,1,1686426269602657800,0.02944,0.028672,0.460032,312.204288,778.05312,798.9568
0000000963,1,1686426269703319300,0.166912,0.164608,1.81376,255.916288,682.760448,703.684096
0000000964,1,1686426269802907600,0.052736,0.051456,0.54016,225.1648,593.787136,614.804224
0000000965,1,1686426269903138300,0.046592,0.045568,0.487168,178.129152,501.691136,523.103488
0000000966,1,1686426270003294000,0.034816,0.034048,0.314112,156.675584,407.128576,428.114176
0000000967,1,1686426270103655200,0.028416,0.027648,0.468992,100.135424,322.047232,343.154432
0000000968,1,1686426270203740000,0.052992,0.052224,0.493824,125.731328,246.982912,268.907008
0000000969,1,1686426270303778800,0.035328,0.034048,0.322048,82.102016,161.686784,182.69056
0000000970,1,1686426270404608500,0.032512,0.032,0.324352,22.238976,98.95168,120.018176
0000000971,1,1686426270504604000,0.050688,0.04992,0.515328,229.2096,327.442176,348.694016
0000000972,1,1686426270604746800,0.017152,0.016896,0.500736,135.586304,233.235456,254.380544
0000000973,1,1686426270705048800,0.025088,0.024576,0.435456,35.549696,179.442944,200.60416
0000000974,1,1686426270805295400,0.087552,0.0832,0.453376,51.276032,115.13472,136.020736
0000000975,1,1686426270905355000,0.016896,0.016384,0.35584,28.036608,129.94432,151.168256
0000000976,1,1686426271005624800,0.043264,0.04224,0.564224,70.781184,225.1584,246.316032
0000000977,1,1686426271105735000,0.041984,0.041216,0.541952,65.168128,215.803392,237.051648
0000000978,1,1686426271205964800,0.0384,0.037376,0.558848,48.384,159.370752,180.380672
0000000979,1,1686426271306159400,0.04224,0.041216,0.3968,37.958656,102.743808,123.699456
0000000980,1,1686426271406339800,0.027648,0.02688,0.401152,20.129024,114.885376,135.824384
0000000981,1,1686426271506500000,0.025344,0.024832,0.28544,29.82016,99.532544,120.495104
0000000982,1,1686426271606532400,0.031744,0.030976,0.354048,225.116416,311.21536,332.204544
0000000983,1,1686426271706812000,0.060416,0.059136,0.520192,130.539008,214.479104,235.761664
0000000984,1,1686426271806957300,0.05376,0.052736,0.564736,31.19744,151.995904,173.1008
0000000985,1,1686426271907183000,0.04224,0.041216,0.383232,28.022784,85.628928,106.703104
0000000986,1,1686426272007369700,0.030976,0.030208,0.41088,219.379968,295.133184,316.265728
0000000987,1,1686426272107608000,0.041728,0.040448,0.394496,122.637312,197.227264,217.767424
0000000988,1,1686426272207686400,0.025344,0.024832,0.364032,25.660416,130.28864,151.369984
0000000989,1,1686426272308617700,0.036096,0.035328,0.44928,43.549696,105.585408,126.488832
0000000990,1,1686426272408845000,0.038656,0.037632,0.510208,18.441216,78.215936,99.103744
0000000991,1,1686426272508990500,0.050176,0.049152,0.450048,203.19872,281.932032,303.626496
0000000992,1,1686426272609211600,0.046848,0.04608,0.508416,104.510976,194.380032,215.34976
0000000993,1,1686426272709378000,0.029696,0.028672,0.38912,15.58784,115.212544,136.270592
0000000994,1,1686426272809615000,0.045568,0.044544,0.551424,26.263296,83.900928,104.754688
0000000995,1,1686426272909836300,0.038656,0.037632,0.552192,207.4816,283.519232,304.492544
0000000996,1,1686426273010077400,0.04736,0.046592,0.573952,108.871424,200.000768,220.89088
0000000997,1,1686426273110787800,0.052224,0.0512,0.552192,21.067776,117.839872,138.801152
0000000998,1,1686426273210783500,0.032768,0.031488,0.464384,31.80544,97.535488,118.507264
0000000999,1,1686426273310989300,0.040448,0.03968,0.41472,219.386112,274.543872,295.720448
