gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000784,1,1686948774742952700,0.039936,0.0384,0.543232,19.625472,79.783936,101.152768
0000000689,1,1686948774878872300,0.029952,0.028672,0.551936,25.395968,109.509632,130.612736
0000000594,1,1686948774941611000,0.041472,0.040448,0.47616,32.584192,100.453376,121.569536
0000000976,1,1686948775087745000,0.042752,0.041472,0.444672,19.28064,78.28352,99.42784
0000000880,1,1686948775255336000,0.045312,0.043776,0.699648,27.437312,90.381056,111.627776
0000000499,1,1686948775665715700,0.04224,0.041216,0.509952,25.448448,90.348288,111.50848
0000000785,1,1686948775743162600,0.04608,0.0448,0.606208,24.01536,98.790656,119.917568
0000000690,1,1686948775879208200,0.0448,0.04352,0.659456,25.110272,103.428608,124.322304
0000000595,1,1686948775941779000,0.044544,0.043776,0.637184,29.339648,94.08768,115.357952
0000000977,1,1686948776087991800,0.135936,0.132608,0.600832,24.419072,78.327552,99.513856
0000000881,1,1686948776255559400,0.036864,0.035328,0.510464,21.659136,76.504832,97.572096
0000000786,1,1686948776743447300,0.041216,0.040704,0.54528,22.797824,93.112576,114.314752
0000000691,1,1686948776879430000,0.040448,0.039168,0.591872,27.851264,105.372416,126.486016
0000000596,1,1686948776941991200,0.032,0.030976,0.4736,29.851136,91.612672,112.72064
0000000978,1,1686948777088269600,0.045312,0.044288,0.449536,26.539008,85.310464,106.597888
0000000882,1,1686948777255813400,0.051712,0.050432,0.406272,24.415232,87.964928,110.269952
0000000787,1,1686948777743746000,0.048384,0.047104,0.593664,34.099456,89.857792,111.079424
0000000692,1,1686948777879619300,0.062976,0.06144,0.465408,19.33824,83.197952,104.425472
0000000597,1,1686948777942116900,0.040448,0.03968,0.520448,23.067136,82.580224,103.75552
0000000979,1,1686948778088574000,0.05888,0.057344,0.516352,24.225024,89.496064,110.67392
0000000883,1,1686948778256057300,0.034816,0.03328,0.471296,26.269952,94.741504,115.762688
0000000788,1,1686948778744051700,0.04736,0.046592,0.48128,25.270528,95.44064,116.674816
0000000693,1,1686948778879687000,0.044544,0.04352,3.951104,39.464192,211.56992,232.628736
0000000598,1,1686948778942309600,0.046336,0.045312,0.418816,49.924096,232.861952,253.979136
0000000980,1,1686948779088811500,0.041984,0.041216,0.41984,63.20384,130.702336,151.866368
0000000884,1,1686948779256332000,0.044544,0.043776,0.416512,22.426368,79.712256,100.8192
0000000789,1,1686948779744300800,0.048128,0.04736,0.51072,21.596416,87.763968,108.98688
0000000694,1,1686948779879707000,0.047104,0.04608,0.667136,19.345408,70.33216,91.452416
0000000599,1,1686948779942514700,0.048384,0.047616,0.559872,23.196928,82.482432,103.720704
0000000981,1,1686948780088995000,0.075264,0.07424,0.579584,24.137728,93.350912,114.488064
0000000885,1,1686948780256624600,0.046336,0.045056,0.553216,24.811264,90.833408,112.12416
0000000790,1,1686948780744524800,0.04864,0.04736,0.641536,26.883584,95.709696,116.683264
0000000695,1,1686948780879945200,0.041984,0.040704,0.467456,23.04768,92.991744,114.253568
0000000982,1,1686948781089074700,0.050688,0.050176,0.70016,24.886272,94.30528,115.394816
0000000886,1,1686948781256765000,0.094976,0.088064,0.575232,27.145984,103.221504,124.487424
0000000791,1,1686948781744726800,0.047616,0.046592,0.49408,29.932288,97.800448,119.122432
0000000696,1,1686948781880198000,0.04864,0.04736,0.542976,24.731648,95.9936,117.096704
0000000983,1,1686948782089312800,0.054016,0.052224,0.468992,25.00352,95.512576,116.74112
0000000887,1,1686948782256956400,0.046848,0.045824,0.499712,26.643968,84.996352,106.226432
0000000792,1,1686948782744922600,0.045312,0.044288,0.603648,22.30528,78.796544,99.938304
0000000697,1,1686948782880391400,0.025344,0.024064,0.334592,24.408832,84.07552,105.264384
0000000984,1,1686948783089517300,0.04224,0.041472,0.399872,26.090752,91.808512,113.004288
0000000888,1,1686948783257091000,0.051456,0.038144,0.524032,31.302912,100.073728,121.331712
0000000793,1,1686948783745232000,0.0512,0.04992,0.558336,23.724544,93.924352,115.124224
0000000698,1,1686948783880644400,0.060928,0.059904,0.485888,23.509248,80.163584,101.356544
0000000985,1,1686948784089826000,0.041216,0.040192,0.481536,24.944896,88.26112,109.425152
0000000889,1,1686948784257315000,0.04224,0.041216,0.763648,29.991424,95.865088,116.951296
0000000794,1,1686948784745387500,0.03456,0.033536,0.521728,24.176384,87.591168,108.768768
0000000699,1,1686948784880913200,0.045312,0.044288,0.621312,26.018304,90.148864,111.362304
0000000986,1,1686948785090069000,0.04224,0.041216,0.566272,27.448576,91.18208,112.627968
0000000890,1,1686948785257541000,0.0448,0.043264,0.624128,25.532928,85.48352,106.571776
0000000795,1,1686948785745480200,0.067584,0.06656,0.738816,26.272,92.269056,113.442304
0000000987,1,1686948786090281500,0.117504,0.116736,0.559104,21.011712,73.303552,94.689024
0000000891,1,1686948786257729500,0.040192,0.03968,0.350976,34.442496,134.996736,156.23936
0000000796,1,1686948786745668900,0.036864,0.036352,0.538368,25.093888,88.228864,109.1968
0000000988,1,1686948787090507800,0.043776,0.042752,0.51712,28.738816,101.902336,123.170816
0000000892,1,1686948787257999600,0.043008,0.041728,0.67968,20.269312,72.317696,93.434112
0000000797,1,1686948787745953500,0.053504,0.05248,0.682752,26.955008,93.829376,114.632704
0000000989,1,1686948788090678500,0.028928,0.028416,0.300544,20.305664,71.420416,92.674304
0000000893,1,1686948788258327300,0.046336,0.045568,0.437248,20.457216,74.871296,96.033024
0000000798,1,1686948788746130400,0.069632,0.06784,0.642304,20.096256,73.197312,94.329344
0000000990,1,1686948789090968300,0.046848,0.045824,0.608256,23.340288,78.792704,100.095488
0000000894,1,1686948789258530600,0.046336,0.045312,0.460032,26.979584,106.790912,127.886336
0000000799,1,1686948789746377200,0.066048,0.064512,0.689664,24.146432,96.165888,117.45152
0000000991,1,1686948790091187200,0.059648,0.054272,0.471552,27.619072,95.98208,117.169408
0000000895,1,1686948790258814200,0.03968,0.0384,0.440064,19.470336,98.60864,119.891456
0000000992,1,1686948791091442700,0.042496,0.041728,0.537344,23.716608,82.950912,103.826176
0000000896,1,1686948791259017200,0.050432,0.04864,0.564992,27.759616,87.868928,109.544448
0000000993,1,1686948792091662000,0.065024,0.064512,0.607488,19.60448,74.20032,95.401984
0000000897,1,1686948792259266800,0.0448,0.04352,0.576,20.576,71.902208,92.955136
0000000994,1,1686948793091934500,0.050176,0.049152,0.601088,27.524096,97.369344,118.471168
0000000898,1,1686948793259508000,0.047104,0.045824,0.616448,23.265536,84.199424,105.453056
0000000995,1,1686948794092187400,0.049408,0.04864,0.697856,21.80608,74.362624,95.515392
0000000899,1,1686948794259604000,0.041728,0.040704,0.459776,21.960704,81.898752,103.142656
0000000996,1,1686948795092469000,0.06784,0.06656,0.565248,25.284608,93.008896,114.309632
0000000997,1,1686948796092710100,0.058112,0.057088,0.783104,20.136704,69.85856,91.023872
0000000998,1,1686948797092972800,0.046592,0.045824,0.507392,24.54784,86.281728,107.552768
0000000999,1,1686948798093219000,0.04992,0.048896,0.60544,30.42688,101.557248,122.738944
