gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000044,1,1686235835202205200,0.347392,0.3392,1.42336,23.823104,68.723968,89.445888
0000000175,1,1686235835373241900,0.038144,0.030464,0.3648,14.973952,72.404736,93.444352
0000000045,1,1686235835501522400,0.058368,0.048128,0.431616,15.335936,67.849472,88.679424
0000000176,1,1686235835673417200,0.050688,0.042496,0.7616,15.953152,67.75296,88.631808
0000000046,1,1686235835801693000,0.052992,0.045312,0.49408,17.769472,78.5792,99.751936
0000000177,1,1686235835973520000,0.084224,0.062976,0.516608,15.531008,66.492928,87.270144
0000000047,1,1686235836101773300,0.049408,0.041728,0.406528,16.265472,69.972992,90.799104
0000000178,1,1686235836273605000,0.049152,0.041472,0.489216,17.003264,70.321152,91.52384
0000000048,1,1686235836401888000,0.060672,0.059648,0.575488,18.456832,67.676672,88.436736
0000000179,1,1686235836573763000,0.045312,0.044032,0.535296,26.94528,99.76192,120.80896
0000000049,1,1686235836701969700,0.081152,0.079616,2.347008,30.626304,122.298624,143.77472
0000000180,1,1686235836873824800,0.03072,0.028672,0.3968,17.994752,67.896576,89.415936
0000000050,1,1686235837002153000,0.045824,0.045056,0.431616,37.248768,88.017408,108.92416
0000000181,1,1686235837173935600,0.044544,0.037632,0.4288,16.62592,69.932544,90.914048
0000000051,1,1686235837302137900,0.026624,0.026112,0.323072,16.0384,90.011648,110.882304
0000000182,1,1686235837474015200,0.047872,0.040448,0.388096,16.038912,100.591616,121.463552
0000000052,1,1686235837602273500,0.034816,0.033792,0.466176,18.48064,86.002688,107.023104
0000000183,1,1686235837774190800,0.06016,0.050176,0.56192,23.583232,80.261376,101.245952
0000000053,1,1686235837902365700,0.046848,0.038912,0.508416,20.484096,101.212672,124.185856
0000000184,1,1686235838076736300,0.082944,0.081408,0.525056,39.165696,95.380736,116.464896
0000000054,1,1686235838202497000,0.0512,0.04992,0.38912,26.10944,81.87264,103.006208
0000000185,1,1686235838376808200,0.040704,0.03968,0.416256,15.655168,76.793344,98.120704
0000000055,1,1686235838502727200,0.037376,0.036352,0.914688,23.132416,100.499456,121.492992
0000000186,1,1686235838676881400,0.043008,0.034304,0.525056,18.204416,76.21504,97.228288
0000000056,1,1686235838802961700,0.062208,0.05248,0.524544,30.092288,85.886976,106.989056
0000000187,1,1686235838976975400,0.052736,0.051968,0.458752,19.501312,76.658176,97.890816
0000000057,1,1686235839103693800,0.034304,0.033536,0.46208,21.836032,109.127936,130.380544
0000000188,1,1686235839277222400,0.090112,0.08832,0.416,28.749824,89.000448,110.145536
0000000058,1,1686235839404002000,0.048896,0.047872,0.655104,28.599808,86.664192,107.470848
0000000189,1,1686235839577172500,0.068352,0.066816,0.416256,17.9136,5452.491776,5473.720064
0000000059,1,1686235839704078000,0.043264,0.041728,0.42752,5061.544448,5648.374528,5669.332224
0000000190,1,1686235839877347000,0.054528,0.047872,0.440832,4888.331776,5513.186048,5534.910208
0000000060,1,1686235840004167000,0.049152,0.045824,0.592128,4763.20512,5397.282304,5418.283264
0000000191,1,1686235840177480000,0.048896,0.041728,0.432128,4590.41664,5227.611648,5248.542976
0000000061,1,1686235840304317000,0.0384,0.037376,0.550144,4477.865984,5112.900352,5134.446592
0000000192,1,1686235840477590000,0.029184,0.028416,0.384256,4316.309504,4932.231424,4953.053696
0000000062,1,1686235840604336400,0.055552,0.054272,0.56704,4205.30176,4826.980864,4848.175616
0000000193,1,1686235840777665800,0.037888,0.036864,0.491008,4040.431104,4644.480256,4666.12992
0000000063,1,1686235840904487200,0.053504,0.051968,0.354816,3915.903488,4516.869888,4538.113024
0000000194,1,1686235841077803800,0.043264,0.042496,0.514816,3743.77728,4349.711872,4370.990848
0000000064,1,1686235841204609300,0.030464,0.029696,0.334592,3621.6064,4261.501696,4284.480512
0000000195,1,1686235841377953300,0.041216,0.040192,0.465664,3461.177344,4092.388096,4123.843072
0000000065,1,1686235841504770000,0.031744,0.030976,0.472064,3347.733248,3971.004672,3992.265472
0000000196,1,1686235841678161000,0.050944,0.04992,0.690944,3179.054336,3801.231872,3824.266496
0000000066,1,1686235841804996600,0.056064,0.054272,0.563712,3054.36544,3680.827392,3703.587072
0000000197,1,1686235841978232000,0.040448,0.03968,1.799168,2892.93312,3504.077056,3526.408192
0000000067,1,1686235842105069600,0.034048,0.033024,0.576512,2770.855936,3390.383872,3411.484672
0000000198,1,1686235842278329000,0.047104,0.040192,0.845312,2607.0272,3230.424832,3251.312896
0000000068,1,1686235842405307100,0.0448,0.04352,0.648192,2488.209152,3084.155392,3105.560064
0000000199,1,1686235842578479900,0.054016,0.052224,0.596736,2319.969536,2947.917568,2969.159424
0000000069,1,1686235842705422800,0.073216,0.063488,1.7472,2200.463104,2789.9008,2812.683776
0000000070,1,1686235843005563400,0.034304,0.03328,0.348928,1906.739712,2485.71904,2506.540288
0000000071,1,1686235843305749200,0.04352,0.04224,0.447744,1614.318592,2200.475392,2221.380864
0000000072,1,1686235843605929200,0.057344,0.049664,0.448768,1322.145024,1894.3296,1915.645184
0000000073,1,1686235843908159200,0.033024,0.032,0.507648,1027.943936,1600.319488,1622.092032
0000000074,1,1686235844208271600,0.038656,0.037632,0.468224,737.92384,1326.816256,1347.952384
0000000075,1,1686235844508384500,0.04096,0.03968,0.505088,443.449344,1026.628352,1048.116992
0000000076,1,1686235844808733700,0.0384,0.036864,0.352512,192.335872,723.986688,744.913152
0000000077,1,1686235845108802000,0.02688,0.0256,0.388352,132.808192,437.359104,459.171584
0000000078,1,1686235845408938000,0.041984,0.04096,0.330496,80.1408,167.541248,188.653824
0000000079,1,1686235845709089800,0.060672,0.059392,0.581376,85.963776,146.181376,167.285248
0000000080,1,1686235846009170200,0.038144,0.035328,0.405248,71.710208,124.33408,145.187584
0000000081,1,1686235846309280000,0.03968,0.032256,0.50816,46.346752,98.815232,119.732224
0000000082,1,1686235846609386800,0.057856,0.051712,0.514048,17.821184,69.126912,89.971712
0000000083,1,1686235846909521200,0.055552,0.0512,0.591616,20.219904,81.019904,101.828608
0000000084,1,1686235847209502700,0.042496,0.041216,0.420352,15.13344,68.405504,89.296128
0000000085,1,1686235847509655000,0.032768,0.032256,0.43392,17.319168,89.62944,110.726144
0000000086,1,1686235847809946000,0.031232,0.030464,0.467712,23.49568,81.403392,102.486016
0000000087,1,1686235848110556200,0.030208,0.02944,0.582912,25.249024,81.090304,101.984512
0000000088,1,1686235848410694700,0.045824,0.03584,0.73728,20.636416,81.113344,102.63296
0000000089,1,1686235848710818000,0.051712,0.039424,0.451328,17.388032,72.67456,93.829376
0000000090,1,1686235849011830800,0.037888,0.036864,0.706816,23.633664,81.312512,102.305024
0000000091,1,1686235849311928600,0.0704,0.06144,0.45184,14.755328,63.4624,84.268288
0000000092,1,1686235849612082200,0.059648,0.04736,0.6784,17.106176,83.091456,104.194048
0000000093,1,1686235849912444700,0.047872,0.046592,0.623616,19.017472,84.864,106.026752
0000000094,1,1686235850212629800,0.059904,0.050944,0.504576,19.969536,87.88352,109.086464
0000000095,1,1686235850512708600,0.040704,0.039424,0.437504,17.928704,98.482176,119.72352
0000000096,1,1686235850812826000,0.053504,0.050176,0.670464,16.741888,99.62368,120.678912
0000000097,1,1686235851112923400,0.035584,0.033536,0.544,18.141184,69.951488,90.956288
0000000098,1,1686235851413054700,0.03072,0.029696,0.452096,17.976832,71.729152,93.015296
0000000099,1,1686235851713188000,0.064512,0.055808,0.503808,17.462016,67.162112,88.101888
