gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000049,1,1686236110301218000,0.039936,0.038912,0.981248,17.830144,75.878144,96.8576
0000000173,1,1686236110464543000,0.0384,0.033024,0.48256,16.950016,90.195456,111.396352
0000000297,1,1686236110484457500,0.05504,0.054016,0.715776,20.603648,83.99104,105.06752
0000000050,1,1686236110701339600,0.056576,0.036096,0.477952,18.099712,75.432192,96.309504
0000000174,1,1686236110864628500,0.061952,0.041216,0.581888,15.985664,124.91648,146.536192
0000000298,1,1686236110884532500,0.04352,0.033792,0.486144,54.752256,136.512256,157.646336
0000000051,1,1686236111101454300,0.031232,0.03072,0.57856,16.84608,76.751616,97.848832
0000000175,1,1686236111264700200,0.050432,0.043008,0.455936,15.48672,99.483136,121.9264
0000000299,1,1686236111284607000,0.035584,0.02944,0.353536,16.771072,100.663808,122.254848
0000000052,1,1686236111501526000,0.05504,0.045824,0.397312,16.100096,70.73664,91.518208
0000000176,1,1686236111664831700,0.0384,0.030208,0.527616,18.133504,73.932288,95.227904
0000000053,1,1686236111901657300,0.052224,0.044288,0.425472,15.48032,73.850624,94.757376
0000000177,1,1686236112064901000,0.037888,0.03712,0.404992,16.984576,71.50336,92.961792
0000000054,1,1686236112301785900,0.056064,0.04736,1.192704,19.40608,73.938944,95.177216
0000000178,1,1686236112465178000,0.047616,0.038144,0.57984,18.733056,82.356736,103.430912
0000000055,1,1686236112701887000,0.045056,0.043776,0.502016,21.178112,85.864704,106.920192
0000000179,1,1686236112865284400,0.045824,0.044544,1.16224,21.606912,80.908544,101.835264
0000000056,1,1686236113102081500,0.049664,0.042496,2.138368,22.530048,93.62816,114.892032
0000000180,1,1686236113265384200,0.05376,0.0448,0.53376,18.957568,79.975936,101.412608
0000000057,1,1686236113502116900,0.04224,0.041472,0.456704,13.40928,71.939328,92.813312
0000000181,1,1686236113665495600,0.03456,0.034048,0.421632,17.378816,71.501568,92.359168
0000000058,1,1686236113902221800,0.090112,0.087808,0.539904,17.595392,75.08864,96.048128
0000000182,1,1686236114065597700,0.047872,0.03712,0.48384,24.100864,73.056,93.998848
0000000059,1,1686236114302370800,0.041728,0.04096,1.34144,17.967872,71.79136,92.95232
0000000183,1,1686236114465729300,0.03584,0.030208,0.430336,17.408,72.845312,93.842688
0000000060,1,1686236114702486300,0.281856,0.269824,0.993536,20.950016,73.536512,94.658816
0000000184,1,1686236114865833200,0.070144,0.061952,0.751104,19.101184,74.797824,97.763328
0000000061,1,1686236115102590500,0.047872,0.041216,0.555264,15.647232,72.352512,93.952512
0000000185,1,1686236115265951000,0.036096,0.030976,0.45568,14.054656,65.956864,86.661376
0000000062,1,1686236115502693000,0.049664,0.042752,0.408576,15.510016,67.482624,88.461568
0000000186,1,1686236115666055000,0.056576,0.044544,0.394752,15.88352,66.818816,87.63136
0000000063,1,1686236115902819800,0.065792,0.053504,0.629248,17.1776,77.631744,98.547456
0000000187,1,1686236116066216400,0.045312,0.044544,0.600064,16.004864,69.760512,90.779904
0000000064,1,1686236116302903000,0.087808,0.077824,0.57216,17.364224,74.685184,95.706112
0000000188,1,1686236116466326800,0.043008,0.041984,0.410624,16.289792,66.907904,87.99104
0000000065,1,1686236116703047700,0.0832,0.071424,0.6976,19.397632,71.92704,92.838144
0000000189,1,1686236116866620200,0.044544,0.043264,0.631552,22.326272,89.532928,110.582784
0000000066,1,1686236117103175400,0.051456,0.044288,0.504064,16.390144,70.395392,91.268096
0000000190,1,1686236117266689800,0.0704,0.068096,0.523008,18.103808,75.015424,95.892992
0000000067,1,1686236117503354600,0.096,0.067584,0.687872,19.004416,79.855872,100.92416
0000000191,1,1686236117666862600,0.04992,0.047872,0.754176,21.713664,78.719232,99.810048
0000000068,1,1686236117903495200,0.036608,0.035584,0.683008,22.308864,83.304448,104.538624
0000000192,1,1686236118067080700,0.068608,0.066048,0.988672,18.62784,76.026112,96.841216
0000000069,1,1686236118303599000,0.04352,0.042752,0.478208,14.887168,75.845888,96.663296
0000000193,1,1686236118467178200,0.06016,0.058624,0.53504,20.555776,131.817472,152.957696
0000000070,1,1686236118703807200,0.05504,0.050944,2.115584,28.676864,80.355584,101.315584
0000000194,1,1686236118867258600,0.052992,0.046336,0.50304,22.987776,98.54976,119.476736
0000000071,1,1686236119103909400,0.08704,0.075008,0.500224,22.505472,75.399424,96.566528
0000000195,1,1686236119267468800,0.074752,0.07296,0.721664,18.213888,68.331776,90.896128
0000000072,1,1686236119504054800,0.033792,0.028928,0.39552,15.356928,73.569024,94.522112
0000000196,1,1686236119667607800,0.06016,0.058624,0.64512,19.099392,71.860736,92.651264
0000000073,1,1686236119904182500,0.03968,0.033792,0.5184,19.078144,80.164352,101.69472
0000000197,1,1686236120067713300,0.065536,0.063488,1.039616,21.37088,83.416576,104.725248
0000000074,1,1686236120304273000,0.049664,0.04224,0.53504,20.379648,81.050624,102.048
0000000198,1,1686236120467825400,0.049664,0.04864,0.650496,18.802688,85.51424,106.487808
0000000075,1,1686236120704359400,0.029184,0.028672,0.461824,14.272768,63.32672,84.232192
0000000199,1,1686236120867849200,0.040448,0.03968,0.699392,16.7808,73.022208,95.292672
0000000076,1,1686236121104493000,0.047616,0.046848,0.368384,18.633728,90.077184,111.166208
0000000077,1,1686236121504665000,0.054272,0.041984,0.468224,22.808064,89.339392,110.742784
0000000078,1,1686236121904781800,0.03712,0.036096,0.438272,21.556224,89.123584,110.113792
0000000079,1,1686236122304953000,0.052992,0.051712,0.56832,21.554432,72.140544,92.959232
0000000080,1,1686236122705110500,0.036096,0.035328,0.33408,18.4832,79.262976,100.577024
0000000081,1,1686236123105194000,0.23168,0.228608,1.092096,20.934912,88.110592,109.208576
0000000082,1,1686236123505376800,0.050176,0.049408,0.544512,18.77632,87.715072,108.64384
0000000083,1,1686236123905483500,0.063232,0.058624,0.512,15.748096,85.479936,106.798336
0000000084,1,1686236124305494800,0.057856,0.056832,0.711424,22.339328,86.245632,107.267584
0000000085,1,1686236124705676800,0.043008,0.041984,0.829952,17.161984,81.397248,102.852608
0000000086,1,1686236125105867800,0.04992,0.049152,0.657664,20.244224,90.421504,111.536384
0000000087,1,1686236125505978400,0.044288,0.035328,0.414208,14.27712,59.400192,80.131584
0000000088,1,1686236125906093600,0.036864,0.032256,0.461568,16.013824,68.877312,89.747456
0000000089,1,1686236126306257200,0.046848,0.040192,0.612864,21.2736,86.620416,107.745792
0000000090,1,1686236126706481400,0.046848,0.045824,0.7872,20.345344,70.230016,91.24992
0000000091,1,1686236127106547700,0.042752,0.041984,0.597248,20.88704,101.444608,122.677504
0000000092,1,1686236127506670600,0.045824,0.044544,0.660224,21.635328,87.45728,108.57216
0000000093,1,1686236127906833200,0.047616,0.046336,0.754176,22.472192,90.277632,111.518464
0000000094,1,1686236128306954800,0.035328,0.03456,0.699648,20.60672,87.847168,108.793344
0000000095,1,1686236128707112000,0.062976,0.052736,0.699648,22.167808,93.028864,114.342912
0000000096,1,1686236129107256800,0.065024,0.05504,0.628224,24.120576,98.308096,119.579648
0000000097,1,1686236129507423500,0.052992,0.051456,0.62592,17.188096,75.88608,97.035776
0000000098,1,1686236129907485000,0.054784,0.052992,0.381952,19.078144,82.9184,103.904512
0000000099,1,1686236130307669000,0.06784,0.054784,0.54272,17.765376,79.893248,100.902912
