gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000959,1,1686343580002425300,0.045312,0.044032,0.456704,538.427136,2151.227648,2172.56064
0000000691,1,1686343580203426000,0.031488,0.03072,0.573696,1160.323072,3322.440448,3343.48032
0000000781,1,1686343580332825000,0.074752,0.071424,0.544256,459.616,1626.852608,1648.141056
0000000870,1,1686343580345888300,0.034048,0.032768,0.452096,1159.910656,3203.262976,3224.353024
0000000960,1,1686343580402468600,0.043264,0.04224,0.514816,505.797632,2348.0512,2369.09568
0000000692,1,1686343580603694800,0.06272,0.060928,0.634112,327.167232,2682.8608,2704.191488
0000000782,1,1686343580733108200,0.040704,0.03968,0.446208,358.271488,1307.231232,1328.123392
0000000871,1,1686343580746146000,0.04992,0.04864,0.44032,397.341696,2355.220992,2376.957696
0000000961,1,1686343580802642000,0.043264,0.04224,0.535808,300.73088,1217.425408,1238.57664
0000000693,1,1686343581003862800,0.042752,0.041472,0.440576,346.065408,1841.890048,1863.071488
0000000783,1,1686343581133322800,0.038912,0.037888,0.5056,248.016896,2169.48608,2190.646016
0000000872,1,1686343581146401800,0.044544,0.043264,0.44672,1012.080384,2479.568128,2500.653824
0000000962,1,1686343581202664200,0.040704,0.039936,0.491264,983.495936,2427.52256,2448.50688
0000000694,1,1686343581404078300,0.052224,0.050944,0.528128,335.2704,2175.465984,2196.53248
0000000784,1,1686343581533554200,0.12032,0.116736,0.574208,766.217728,2122.864128,2144.03584
0000000873,1,1686343581546376700,0.04096,0.040192,0.46976,225.170688,1869.506304,1890.6944
0000000963,1,1686343581602835700,0.049664,0.04864,0.602624,217.725184,1626.986496,1648.530432
0000000695,1,1686343581804258300,0.034304,0.033536,0.291328,167.6544,1729.271552,1750.211072
0000000785,1,1686343581933753300,0.051456,0.04992,0.54272,131.027968,1606.699264,1627.97824
0000000874,1,1686343581946562600,0.024064,0.023552,0.4608,141.510144,1600.327936,1621.337344
0000000964,1,1686343582003121700,0.038144,0.037376,0.408832,516.486144,1702.780928,1723.587072
0000000696,1,1686343582204419000,0.061952,0.060928,0.518144,578.211328,1568.013312,1589.11872
0000000786,1,1686343582333963500,0.033024,0.032256,0.382208,411.7184,1408.329984,1429.48864
0000000875,1,1686343582346815700,0.03968,0.0384,0.462592,430.005504,1400.726272,1421.817344
0000000965,1,1686343582403351800,0.04224,0.041216,0.59264,447.915264,1354.1248,1375.131392
0000000697,1,1686343582604672000,0.050944,0.04992,0.600832,504.5184,1217.133056,1238.276864
0000000787,1,1686343582734161000,0.047872,0.047104,0.588288,366.44352,1094.759424,1116.250112
0000000876,1,1686343582747064300,0.044544,0.043264,0.478976,356.038144,1085.272576,1106.75712
0000000966,1,1686343582803596500,0.039936,0.038912,0.744448,309.62688,1027.6608,1048.8896
0000000698,1,1686343583005066200,0.030976,0.03072,0.25088,281.573376,847.614464,869.518336
0000000788,1,1686343583134221300,0.030464,0.029696,0.41856,187.446528,710.61504,731.661312
0000000877,1,1686343583147186000,0.027904,0.02688,0.445952,174.735616,713.022464,734.183424
0000000967,1,1686343583203821600,0.0384,0.03712,0.34816,173.50784,668.269312,689.522944
0000000699,1,1686343583405236000,0.054272,0.053248,0.493568,137.544448,491.988224,513.190912
0000000789,1,1686343583534427100,0.039936,0.038912,0.628992,107.860992,395.625728,416.604928
0000000878,1,1686343583548478200,0.03328,0.031488,0.376832,168.755968,388.498176,409.27744
0000000968,1,1686343583604074000,0.038656,0.037376,0.708352,129.868032,334.250496,355.438336
0000000790,1,1686343583934552000,0.04992,0.03712,0.431872,239.97824,365.25184,386.427904
0000000879,1,1686343583948579600,0.02944,0.028416,0.556032,225.436672,351.904256,372.99328
0000000969,1,1686343584004345600,0.06144,0.060416,0.589568,172.32768,297.63584,318.694656
0000000791,1,1686343584334705400,0.03328,0.032256,0.597248,200.954368,344.741376,365.965824
0000000880,1,1686343584348903400,0.217088,0.210944,0.643072,185.833216,326.197248,347.390208
0000000970,1,1686343584404507600,0.046592,0.045568,0.519936,133.006848,272.959488,294.283008
0000000792,1,1686343584734912800,0.046336,0.045312,0.47616,181.366528,332.930048,354.166784
0000000881,1,1686343584749097200,0.045568,0.0448,0.461056,160.497664,314.347264,335.503104
0000000971,1,1686343584804742700,0.043264,0.04224,0.485632,112.034816,262.02368,283.217152
0000000793,1,1686343585135116300,0.059136,0.056832,1.171968,164.196864,291.739392,312.96768
0000000882,1,1686343585149275600,0.027648,0.02688,0.515328,146.08768,278.685952,299.823104
0000000972,1,1686343585204963800,0.047872,0.047104,0.604928,91.490304,225.819136,247.46112
0000000794,1,1686343585535439000,0.038144,0.03712,0.559104,137.163776,269.453824,290.514432
0000000883,1,1686343585549525800,0.050688,0.04992,0.452608,122.524672,248.10752,269.219328
0000000973,1,1686343585605234700,0.04352,0.042496,0.52864,67.748608,197.04704,218.1312
0000000795,1,1686343585935699200,0.042752,0.041728,0.42496,99.040512,305.07264,326.326784
0000000884,1,1686343585949756400,0.040192,0.039168,0.467712,84.026368,286.30272,307.542528
0000000974,1,1686343586005470200,0.05248,0.051456,0.458752,28.988416,233.911808,254.99392
0000000796,1,1686343586335943000,0.033024,0.032256,0.578816,133.663232,255.385856,276.433664
0000000885,1,1686343586349796600,0.041984,0.041216,0.484608,116.425472,225.80096,247.141376
0000000975,1,1686343586405705500,0.04096,0.03968,0.427264,61.235968,172.544256,193.54752
0000000797,1,1686343586736189200,0.07424,0.072704,0.491776,85.064448,199.475968,220.577536
0000000886,1,1686343586750028300,0.038656,0.036864,0.436992,44.316416,160.961024,182.258688
0000000976,1,1686343586805738800,0.045312,0.044288,0.425472,34.468352,133.32992,154.440448
0000000798,1,1686343587136455200,0.047104,0.038144,0.58752,19.48288,112.566528,133.791488
0000000887,1,1686343587150267100,0.04352,0.041984,0.501504,18.51136,106.28736,127.465216
0000000977,1,1686343587205954300,0.045312,0.044544,0.65408,21.756672,99.131392,120.433408
0000000799,1,1686343587536681700,0.047104,0.045568,0.496896,24.77952,128.269312,149.458688
0000000888,1,1686343587550492200,0.04224,0.041216,0.463104,23.90144,133.030912,154.376704
0000000978,1,1686343587606179800,0.037888,0.036864,0.42624,30.403072,122.467584,143.5776
0000000889,1,1686343587950538500,0.041216,0.040192,0.534272,19.702528,90.760192,111.85024
0000000979,1,1686343588006347000,0.032768,0.032,0.484608,21.700608,87.131904,108.367616
0000000890,1,1686343588350696700,0.032256,0.031488,0.504576,18.16064,101.719552,122.968064
0000000980,1,1686343588406493400,0.031488,0.026368,0.418304,22.351616,89.032448,110.13376
0000000891,1,1686343588750935300,0.0448,0.044032,0.440576,17.188352,94.874112,115.852544
0000000981,1,1686343588806571000,0.046592,0.045312,0.525056,30.955776,100.247552,121.388032
0000000892,1,1686343589151194400,0.05376,0.052736,0.521216,23.23328,113.354752,134.637568
0000000982,1,1686343589206821000,0.054528,0.053504,0.57728,28.05376,109.791744,131.031808
0000000893,1,1686343589551430100,0.045824,0.044544,0.420352,21.164288,105.833728,126.893824
0000000983,1,1686343589606921200,0.030464,0.029952,0.508672,24.72704,104.86272,125.973504
0000000894,1,1686343589951476200,0.045056,0.044032,0.43264,23.622656,114.728448,136.018432
0000000984,1,1686343590007147000,0.032256,0.031232,0.390144,27.826176,114.5728,135.89376
0000000895,1,1686343590351676400,0.074752,0.073472,0.4736,23.347712,104.498944,125.610496
0000000985,1,1686343590407256800,0.04992,0.048896,0.562688,29.178368,107.063552,128.25856
0000000896,1,1686343590751776500,0.039168,0.037888,0.416768,33.974016,126.137088,146.96704
0000000986,1,1686343590807494100,0.050432,0.049152,0.569856,31.220992,140.105728,161.29536
0000000897,1,1686343591151822000,0.04352,0.042496,0.463616,58.44864,176.452096,197.613824
0000000987,1,1686343591207527200,0.04224,0.041216,0.464384,38.098944,135.620864,156.60288
0000000898,1,1686343591552011800,0.053504,0.052224,0.542208,21.214208,105.743104,126.732288
0000000988,1,1686343591607766800,0.042496,0.041472,0.581632,24.806656,96.045312,117.21728
0000000899,1,1686343591952259300,0.039424,0.0384,0.424448,29.12,120.711936,142.712064
0000000989,1,1686343592008019500,0.057088,0.055552,0.701184,32.895744,109.981696,131.037952
0000000990,1,1686343592408224800,0.068608,0.066816,0.5312,21.244416,101.990912,123.227904
0000000991,1,1686343592808393500,0.043776,0.042752,0.649984,22.344704,93.856512,115.079424
0000000992,1,1686343593208650500,0.046336,0.045312,0.524288,23.134464,107.464704,128.740608
0000000993,1,1686343593608912100,0.047104,0.04608,0.572672,24.954624,96.697344,118.006528
0000000994,1,1686343594009040000,0.04352,0.042496,0.376064,20.864256,94.988544,116.301568
0000000995,1,1686343594409307400,0.042496,0.041728,0.498176,22.16832,93.491712,114.774016
0000000996,1,1686343594809473800,0.052736,0.051968,0.548096,20.5184,90.477056,111.797248
0000000997,1,1686343595209579000,0.04736,0.046336,0.605184,20.398336,95.511296,116.6464
0000000998,1,1686343595609787000,0.059136,0.057856,0.484864,22.565888,102.249216,123.88224
0000000999,1,1686343596010023700,0.043264,0.04224,0.545792,23.056128,90.952448,112.11648
