gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000184,1,1686235591822214100,0.047104,0.03968,0.555264,82.28864,210.909184,232.202752
0000000039,1,1686235591844408300,0.035072,0.034048,0.409088,63.716608,184.226816,205.216512
0000000185,1,1686235592022383000,0.055296,0.047872,0.574208,38.203648,114.51776,135.606528
0000000040,1,1686235592044530200,0.039936,0.038912,1.340928,201.1776,331.488,352.714752
0000000186,1,1686235592222504700,0.04864,0.037888,0.549632,162.879488,292.093952,313.139712
0000000041,1,1686235592244533500,0.041216,0.034048,0.50688,14.596864,201.238784,222.555648
0000000187,1,1686235592422559500,0.044288,0.043264,0.572928,119.732224,203.630848,224.47232
0000000042,1,1686235592447212300,0.032256,0.03072,0.336128,31.804416,128.410112,149.737984
0000000188,1,1686235592622674700,0.062976,0.050176,0.599552,28.919808,112.231936,133.568256
0000000043,1,1686235592645700600,0.04992,0.041984,0.566784,147.2704,203.535104,225.084672
0000000189,1,1686235592822769700,0.041984,0.040192,0.448512,141.521152,234.852352,255.910912
0000000044,1,1686235592845810200,0.053248,0.045824,0.411136,16.00512,72.252416,93.569024
0000000190,1,1686235593022893300,0.037632,0.036608,0.511744,53.879552,153.221376,174.651392
0000000045,1,1686235593046240300,0.06656,0.065024,0.562432,97.855488,170.192896,191.38176
0000000191,1,1686235593222877400,0.048128,0.038656,0.429568,194.459136,365.06368,386.07232
0000000046,1,1686235593246231800,0.069376,0.049408,0.544768,206.022912,334.059776,355.804672
0000000192,1,1686235593425700400,0.507648,0.045824,1.929216,78.787072,244.918016,266.0224
0000000047,1,1686235593446451700,0.0448,0.036608,0.392448,32.728832,139.325184,160.193024
0000000193,1,1686235593625817600,0.047616,0.045824,0.457984,66.216704,157.224448,178.786304
0000000048,1,1686235593646647000,0.04352,0.041728,0.598016,163.133952,259.302144,281.256192
0000000194,1,1686235593827091200,0.04608,0.045056,4.84224,185.583616,280.327168,301.041152
0000000049,1,1686235593846696200,0.052224,0.050944,0.640256,75.189248,128.707328,149.64864
0000000195,1,1686235594027202800,0.047616,0.043776,0.470528,30.779904,160.273408,181.405184
0000000050,1,1686235594046694400,0.027904,0.027136,0.427264,149.376256,226.849536,247.680512
0000000196,1,1686235594227274500,0.059904,0.0512,0.549632,185.253632,286.51264,308.494592
0000000051,1,1686235594246791000,0.040448,0.039168,0.41344,41.152,123.836928,144.773376
0000000197,1,1686235594427426600,0.038144,0.03712,0.384256,30.905088,200.363776,221.32352
0000000052,1,1686235594446801200,0.040704,0.03968,0.47104,150.889728,243.890432,265.57056
0000000198,1,1686235594630006000,0.027648,0.026368,0.318464,236.42752,329.662464,351.118848
0000000053,1,1686235594646875600,0.064256,0.056064,1.734656,57.43872,133.885952,155.000576
0000000199,1,1686235594830156500,0.024832,0.024064,0.4288,39.040768,211.158272,232.297728
0000000054,1,1686235594846955000,0.04096,0.033024,0.42752,160.577792,259.426816,280.523008
0000000055,1,1686235595047685600,0.040448,0.039424,0.530432,74.183168,159.047424,180.246016
0000000056,1,1686235595247811000,0.032768,0.032,0.418816,186.487296,286.628096,307.944448
0000000057,1,1686235595447896600,0.046592,0.045312,0.626176,20.122112,171.571456,193.062144
0000000058,1,1686235595648026400,0.031232,0.030208,0.342528,198.36928,295.13728,316.775424
0000000059,1,1686235595848271400,0.033024,0.029696,0.29312,34.197248,177.71008,198.609664
0000000060,1,1686235596048358400,0.041216,0.039424,0.324096,199.558144,292.968448,314.057728
0000000061,1,1686235596248431400,0.057088,0.055808,0.400384,34.683392,173.636864,195.063808
0000000062,1,1686235596448500500,0.037632,0.036352,0.456704,199.615232,316.717312,338.424832
0000000063,1,1686235596650005800,0.037888,0.036352,0.40192,36.366336,207.65696,228.7808
0000000064,1,1686235596850168000,0.039936,0.038656,0.393728,29.560064,109.92256,131.138304
0000000065,1,1686235597050414800,0.047872,0.046848,0.891136,132.14208,203.471104,224.56192
0000000066,1,1686235597250550300,0.04992,0.043264,0.509184,20.52736,106.649088,127.454208
0000000067,1,1686235597450630100,0.228864,0.220672,0.621824,136.368384,238.793984,260.69376
0000000068,1,1686235597650833200,0.070656,0.068608,0.796416,55.65696,145.3632,166.200832
0000000069,1,1686235597850935800,0.044288,0.043008,0.75136,177.266688,294.689792,316.50432
0000000070,1,1686235598051557400,0.042496,0.041472,0.301056,32.260608,174.198016,195.43296
0000000071,1,1686235598251696600,0.03328,0.032512,0.562432,204.627456,361.117696,383.025664
0000000072,1,1686235598452054000,0.041216,0.040192,0.398592,28.181248,168.534016,189.341952
0000000073,1,1686235598652138000,0.05632,0.046336,0.445696,196.080128,300.181504,321.789696
0000000074,1,1686235598852496000,0.04224,0.04096,0.373504,30.749952,183.901696,205.002752
0000000075,1,1686235599052663800,0.051456,0.050176,0.465664,236.723968,397.943552,418.865664
0000000076,1,1686235599252780300,0.042496,0.041472,0.498944,59.917312,198.489088,219.498496
0000000077,1,1686235599452787000,0.043008,0.035072,0.409088,230.270976,320.815616,341.961984
0000000078,1,1686235599652991000,0.049152,0.038912,0.560384,31.486464,178.68416,199.64544
0000000079,1,1686235599853576700,0.027648,0.023552,0.34048,205.48992,290.4128,311.2512
0000000080,1,1686235600053718000,0.039936,0.03712,0.37376,30.59328,179.318528,200.667904
0000000081,1,1686235600253838300,0.053248,0.052224,0.65152,205.58336,322.394112,343.3088
0000000082,1,1686235600453904400,0.038656,0.037888,0.509952,31.139328,201.627392,222.465024
0000000083,1,1686235600654117600,0.113152,0.111872,0.592128,240.418816,350.664192,371.891712
0000000084,1,1686235600854246000,0.052736,0.052224,0.557824,43.51744,216.22656,237.409024
0000000085,1,1686235601054338600,0.054272,0.042496,0.468736,39.176448,124.368128,145.238272
0000000086,1,1686235601254420200,0.049408,0.041984,0.392192,154.296576,240.605952,261.653248
0000000087,1,1686235601454613500,0.051456,0.050176,0.507136,65.494272,149.96864,170.9568
0000000088,1,1686235601654771700,0.037376,0.036608,0.597248,185.231104,278.930432,300.108544
0000000089,1,1686235601854744600,0.053248,0.04608,0.38528,24.78592,154.374656,175.330048
0000000090,1,1686235602054832400,0.036608,0.035584,0.423936,187.688192,297.0048,318.258176
0000000091,1,1686235602254957600,0.037376,0.036352,0.380928,35.024896,204.819456,226.08768
0000000092,1,1686235602455305200,0.057088,0.050688,1.335808,32.506112,115.527168,136.868352
0000000093,1,1686235602655217000,0.033792,0.033024,0.392704,145.334272,232.65664,254.479872
0000000094,1,1686235602855340300,0.062976,0.052224,0.8256,60.072704,136.229888,157.756672
0000000095,1,1686235603055460400,0.560384,0.039936,1.144576,163.333888,240.77312,261.836032
0000000096,1,1686235603255566300,0.061184,0.059904,0.405504,63.267072,144.025088,164.88448
0000000097,1,1686235603455669800,0.033536,0.032768,0.613888,183.585536,277.017856,297.792768
0000000098,1,1686235603655859000,0.044288,0.043264,0.50304,24.59904,150.151424,171.021824
0000000099,1,1686235603855916800,0.066048,0.064768,0.444416,178.003968,255.16544,275.928832
