gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000951,1,1686951608381522200,0.038656,0.03968,0.535552,108.862976,286.586112,307.712
0000000874,1,1686951608393054700,0.022784,0.035328,0.288,106.224128,323.01824,344.236544
0000000798,1,1686951608536266800,0.044544,0.046336,0.618496,58.40128,261.337856,282.54336
0000000952,1,1686951608581721000,0.038912,0.039936,0.409088,69.362432,201.098752,222.169344
0000000875,1,1686951608593252900,0.034816,0.03584,0.760576,43.055616,199.753472,220.880896
0000000799,1,1686951608736379000,0.069376,0.0704,0.51328,84.799488,166.740992,188.009472
0000000953,1,1686951608781907200,0.038144,0.038912,0.884736,238.35264,338.439424,359.501568
0000000876,1,1686951608793272800,0.032512,0.03328,0.36992,238.700032,442.85568,463.963648
0000000954,1,1686951608982131500,0.090624,0.091904,0.5056,40.15488,215.828736,236.849408
0000000877,1,1686951608993525000,0.063744,0.064768,0.499456,38.624,141.815552,163.104512
0000000955,1,1686951609182322700,0.04992,0.050688,0.45696,65.618688,195.271424,216.50432
0000000878,1,1686951609193778200,0.041216,0.041984,0.614912,75.369216,188.134144,209.130496
0000000956,1,1686951609382425000,0.052992,0.054016,0.388096,242.830592,335.644672,356.81664
0000000879,1,1686951609393806600,0.043776,0.044544,0.657408,239.076608,354.095616,375.278848
0000000957,1,1686951609582656500,0.0448,0.04608,0.472576,49.542656,157.42208,178.431232
0000000880,1,1686951609593996500,0.038912,0.040192,0.58368,39.452928,198.244096,219.705856
0000000958,1,1686951609782867500,0.044032,0.045056,0.393984,185.479168,280.179968,301.991936
0000000881,1,1686951609794108700,0.03456,0.035584,0.53632,231.419648,305.71008,327.07456
0000000959,1,1686951609983028000,0.03584,0.036864,0.430848,26.698752,141.101568,162.121472
0000000882,1,1686951609994315800,0.03968,0.04096,0.564992,31.731968,148.188672,169.489408
0000000960,1,1686951610183086800,0.028672,0.02944,0.310784,164.635648,238.601984,260.622592
0000000883,1,1686951610194428200,0.01664,0.017152,0.507648,168.72064,251.356416,272.57728
0000000961,1,1686951610383348700,0.056576,0.057856,0.639744,59.493632,138.846208,160.005888
0000000884,1,1686951610395176000,0.035072,0.03584,0.346624,66.955264,143.085824,164.256512
0000000962,1,1686951610583592400,0.037632,0.0384,0.52736,162.445312,247.344384,268.390144
0000000885,1,1686951610595424800,0.035328,0.036352,0.317952,166.251008,292.103424,313.180416
0000000963,1,1686951610783769300,0.035072,0.036352,0.342784,105.581056,214.264576,235.15136
0000000886,1,1686951610795604000,0.02816,0.028928,0.449024,112.471552,223.88608,244.966144
0000000964,1,1686951610984095200,0.0192,0.019712,0.468224,36.527872,118.393088,139.465216
0000000887,1,1686951610995776500,0.036096,0.03712,0.40064,41.620736,117.241088,138.34624
0000000965,1,1686951611184396300,0.042496,0.04352,0.417024,146.88256,229.257984,253.225216
0000000888,1,1686951611195929000,0.082176,0.083456,0.50048,137.673984,222.1568,243.127552
0000000966,1,1686951611384623900,0.042752,0.04352,0.558336,53.849856,125.584896,146.62272
0000000889,1,1686951611396172000,0.048128,0.048896,0.456192,41.127936,112.508672,133.567232
0000000967,1,1686951611584691500,0.04736,0.048384,0.53504,151.249664,227.31136,248.368384
0000000890,1,1686951611596370400,0.043264,0.044288,0.51584,138.362368,212.979968,234.74304
0000000968,1,1686951611784930300,0.049664,0.050944,0.494848,46.399744,115.87584,137.166592
0000000891,1,1686951611796597800,0.052736,0.05376,0.421632,33.83552,103.461632,124.62336
0000000969,1,1686951611985111800,0.040448,0.041472,0.55936,144.099328,245.82784,266.976
0000000892,1,1686951611996616400,0.032256,0.033536,0.455168,132.682496,236.792576,258.532096
0000000970,1,1686951612185267200,0.024576,0.024832,0.465408,68.314624,140.304896,161.462784
0000000893,1,1686951612196836000,0.04096,0.041728,0.4608,56.874496,130.277376,151.372032
0000000971,1,1686951612385498400,0.038144,0.038656,0.473344,171.31776,262.93632,284.056576
0000000894,1,1686951612396993300,0.044544,0.045312,0.473856,159.205376,246.9056,268.013824
0000000972,1,1686951612585673500,0.042752,0.04352,0.440064,83.601664,158.148096,179.400704
0000000895,1,1686951612597173000,0.034304,0.035072,0.465152,69.599744,146.097408,167.153408
0000000973,1,1686951612785798100,0.02048,0.021504,0.582656,195.788032,297.100544,318.126848
0000000896,1,1686951612797317000,0.030976,0.032,0.398848,184.823552,289.540352,311.402752
0000000974,1,1686951612986615300,0.041216,0.04224,0.617472,40.43776,180.505344,201.43744
0000000897,1,1686951612997560000,0.038656,0.03968,0.493568,33.8688,167.632896,188.841984
0000000975,1,1686951613186885600,0.183296,0.190208,0.542976,215.487744,323.100416,344.344576
0000000898,1,1686951613197761500,0.036608,0.0384,0.752384,208.35456,319.86688,340.9408
0000000976,1,1686951613387078400,0.048384,0.049408,0.519424,29.98272,164.363776,185.830656
0000000899,1,1686951613397998000,0.035328,0.036096,0.524544,27.398144,123.073024,144.139776
0000000977,1,1686951613587280600,0.040192,0.041216,0.706816,188.524032,263.018752,283.952896
0000000978,1,1686951613788306000,0.043008,0.043776,0.685312,22.634752,115.219968,136.796928
0000000979,1,1686951613988578300,0.030976,0.032,0.4992,145.972224,210.279936,231.429632
0000000980,1,1686951614188819000,0.041216,0.042496,0.415488,24.312064,84.540928,105.694208
0000000981,1,1686951614389007600,0.038656,0.03968,0.510976,102.923776,158.742528,179.972352
0000000982,1,1686951614589228000,0.045824,0.046848,0.55808,178.130688,242.796544,263.922944
0000000983,1,1686951614789400300,0.034304,0.035328,0.440832,57.415424,120.194816,141.608192
0000000984,1,1686951614989429000,0.042752,0.043776,0.594176,146.01856,205.151744,226.207744
0000000985,1,1686951615189658600,0.043776,0.044544,0.4032,18.284032,80.934912,102.01216
0000000986,1,1686951615389916200,0.031232,0.032256,0.66176,103.327744,163.77472,185.01504
0000000987,1,1686951615590163500,0.075008,0.076032,0.595968,190.044928,276.154624,297.236736
0000000988,1,1686951615790723800,0.046336,0.047616,0.397568,25.113088,137.814528,158.94272
0000000989,1,1686951615990959600,0.036096,0.03712,0.43264,156.415744,213.88544,235.102208
0000000990,1,1686951616191171300,0.029184,0.029952,0.28544,29.388544,124.720128,145.965824
0000000991,1,1686951616391423000,0.060416,0.06144,0.44288,149.893632,214.803968,235.794432
0000000992,1,1686951616591598300,0.04224,0.042752,0.591872,26.267392,86.010368,107.172608
0000000993,1,1686951616791869000,0.05376,0.054784,0.559872,108.774912,184.830976,206.062592
0000000994,1,1686951616992059000,0.054528,0.055552,0.486144,203.230208,302.329344,323.419136
0000000995,1,1686951617192169000,0.042496,0.043264,0.503552,19.304448,143.667968,164.856576
0000000996,1,1686951617392413000,0.045824,0.047104,0.553472,166.827776,232.585472,253.187072
0000000997,1,1686951617592612000,0.036352,0.03712,0.516096,46.669568,111.249152,132.365056
0000000998,1,1686951617792842800,0.030208,0.03072,0.442368,136.014336,197.585664,218.486016
0000000999,1,1686951617992952800,0.019456,0.019968,0.32768,284.30208,353.453312,374.619648
